2026-03-15 23:49:06,020 | INFO | Main | Media monitoring script started.
2026-03-16 00:27:50,431 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://www.freepressjournal.in/india/sikkim-state-lottery-result-december-9-2025-6-pm-live-watch-streaming-of-winners-list-of-dear-comet-tuesday-weekly-draw
2026-03-16 00:27:50,432 | INFO | NewsScraper | Processing URL: https://www.freepressjournal.in/education/mcc-extends-neet-pg-2025-round-2-choice-filling-deadline-to-dec-12-check-details-here
2026-03-16 00:27:50,699 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://www.freepressjournal.in/education/mcc-extends-neet-pg-2025-round-2-choice-filling-deadline-to-dec-12-check-details-here
2026-03-16 00:27:50,699 | INFO | NewsScraper | Processing URL: https://swarajyamag.com/news-brief/us-embassy-begins-scanning-social-media-of-h1b-applicants-madras-hc-summons-chief-secy-over-thiruparankundram-issue
2026-03-16 00:27:50,831 | INFO | NewsScraper | Article extracted successfully for https://swarajyamag.com/news-brief/us-embassy-begins-scanning-social-media-of-h1b-applicants-madras-hc-summons-chief-secy-over-thiruparankundram-issue
2026-03-16 00:27:50,832 | INFO | NewsScraper | Processing URL: https://deshdoot.com/dont-bring-ladki-bahin-yojana-in-between-cm-fadnavis-slams-bjp-mla/
2026-03-16 00:27:51,957 | WARNING | NewsScraper | Static scrape failed for https://deshdoot.com/dont-bring-ladki-bahin-yojana-in-between-cm-fadnavis-slams-bjp-mla/: HTTPSConnectionPool(host='deshdoot.com', port=443): Read timed out. (read timeout=1)
2026-03-16 00:27:51,957 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://deshdoot.com/dont-bring-ladki-bahin-yojana-in-between-cm-fadnavis-slams-bjp-mla/: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:51,958 | WARNING | NewsScraper | Failed to extract content from https://deshdoot.com/dont-bring-ladki-bahin-yojana-in-between-cm-fadnavis-slams-bjp-mla/
2026-03-16 00:27:51,958 | INFO | NewsScraper | Processing URL: https://hindi.news24online.com/india/social-activist-baba-adhav-passes-away-at-95-iconic-figure-in-maharashtra/1423319/
2026-03-16 00:27:52,566 | INFO | NewsScraper | Article extracted successfully for https://hindi.news24online.com/india/social-activist-baba-adhav-passes-away-at-95-iconic-figure-in-maharashtra/1423319/
2026-03-16 00:27:52,567 | INFO | NewsScraper | Processing URL: https://sarkarnama.esakal.com/maharashtra/fadnavis-government-appointed-milind-sathe-as-advocate-general-maharashtra-hn97
2026-03-16 00:27:52,696 | INFO | NewsScraper | Article extracted successfully for https://sarkarnama.esakal.com/maharashtra/fadnavis-government-appointed-milind-sathe-as-advocate-general-maharashtra-hn97
2026-03-16 00:27:52,696 | INFO | NewsScraper | Processing URL: https://sarkarnama.esakal.com/maharashtra/maharashtra-winter-session-nagpur-2025-bjp-allegations-against-ias-tukaram-mundhe-mm76
2026-03-16 00:27:52,898 | INFO | NewsScraper | Article extracted successfully for https://sarkarnama.esakal.com/maharashtra/maharashtra-winter-session-nagpur-2025-bjp-allegations-against-ias-tukaram-mundhe-mm76
2026-03-16 00:27:52,898 | INFO | NewsScraper | Processing URL: https://www.marathijagran.com/maharashtra/nagpur/nagpur-winter-session-2025-begins-from-today-18-bills-to-be-introduced-111954
2026-03-16 00:27:54,105 | WARNING | NewsScraper | Static scrape failed for https://www.marathijagran.com/maharashtra/nagpur/nagpur-winter-session-2025-begins-from-today-18-bills-to-be-introduced-111954: HTTPSConnectionPool(host='www.marathijagran.com', port=443): Read timed out. (read timeout=1)
2026-03-16 00:27:54,105 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.marathijagran.com/maharashtra/nagpur/nagpur-winter-session-2025-begins-from-today-18-bills-to-be-introduced-111954: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:54,105 | WARNING | NewsScraper | Failed to extract content from https://www.marathijagran.com/maharashtra/nagpur/nagpur-winter-session-2025-begins-from-today-18-bills-to-be-introduced-111954
2026-03-16 00:27:54,106 | INFO | NewsScraper | Processing URL: https://www.republicworld.com/india/maharashtra-government-asserts-zero-tolerance-for-drug-and-tobacco-sales-near-school-premises
2026-03-16 00:27:54,916 | INFO | NewsScraper | Article extracted successfully for https://www.republicworld.com/india/maharashtra-government-asserts-zero-tolerance-for-drug-and-tobacco-sales-near-school-premises
2026-03-16 00:27:54,916 | INFO | NewsScraper | Processing URL: https://www.tribuneindia.com/news/business/janki-foundation-shri-chaitanya-trust-to-set-up-100-bed-rural-multi-specialty-hospital-in-palghar-maharashtra/
2026-03-16 00:27:56,132 | WARNING | NewsScraper | Static scrape failed for https://www.tribuneindia.com/news/business/janki-foundation-shri-chaitanya-trust-to-set-up-100-bed-rural-multi-specialty-hospital-in-palghar-maharashtra/: HTTPSConnectionPool(host='www.tribuneindia.com', port=443): Read timed out. (read timeout=1)
2026-03-16 00:27:56,133 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.tribuneindia.com/news/business/janki-foundation-shri-chaitanya-trust-to-set-up-100-bed-rural-multi-specialty-hospital-in-palghar-maharashtra/: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:56,133 | WARNING | NewsScraper | Failed to extract content from https://www.tribuneindia.com/news/business/janki-foundation-shri-chaitanya-trust-to-set-up-100-bed-rural-multi-specialty-hospital-in-palghar-maharashtra/
2026-03-16 00:27:56,133 | INFO | NewsScraper | Processing URL: https://www.news18.com/india/maharashtra-approves-mechanised-construction-scheme-to-build-rural-farm-to-field-roads-ws-l-9756721.html
2026-03-16 00:27:56,637 | INFO | NewsScraper | Article extracted successfully for https://www.news18.com/india/maharashtra-approves-mechanised-construction-scheme-to-build-rural-farm-to-field-roads-ws-l-9756721.html
2026-03-16 00:27:56,638 | INFO | NewsScraper | Processing URL: https://www.thenational.com.pg/maru-says-indian-state-interested-in-png-lng/
2026-03-16 00:27:56,847 | WARNING | NewsScraper | Static scrape failed for https://www.thenational.com.pg/maru-says-indian-state-interested-in-png-lng/: 403 Client Error: Forbidden for url: https://www.thenational.com.pg/maru-says-indian-state-interested-in-png-lng/
2026-03-16 00:27:56,849 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.thenational.com.pg/maru-says-indian-state-interested-in-png-lng/: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:27:56,849 | WARNING | NewsScraper | Failed to extract content from https://www.thenational.com.pg/maru-says-indian-state-interested-in-png-lng/
2026-03-16 00:27:56,849 | INFO | NewsScraper | Processing URL: https://www.saurenergy.com/solar-energy-news/maharashtra-sets-world-record-for-solar-pump-installations-in-a-month-10892132
2026-03-16 00:27:57,043 | INFO | NewsScraper | Article extracted successfully for https://www.saurenergy.com/solar-energy-news/maharashtra-sets-world-record-for-solar-pump-installations-in-a-month-10892132
2026-03-16 00:27:57,044 | INFO | NewsScraper | Processing URL: https://m.economictimes.com/industry/cons-products/electronics/starlink-india-prices-unveiled-how-much-musks-broadband-will-cost-and-what-users-get/articleshow/125831490.cms
2026-03-16 00:27:57,835 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://m.economictimes.com/industry/cons-products/electronics/starlink-india-prices-unveiled-how-much-musks-broadband-will-cost-and-what-users-get/articleshow/125831490.cms
2026-03-16 00:27:57,835 | INFO | NewsScraper | Processing URL: https://www.freepressjournal.in/education/ssc-chsl-tier-1-answer-key-2025-soon-heres-how-to-download
2026-03-16 00:27:58,131 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://www.freepressjournal.in/education/ssc-chsl-tier-1-answer-key-2025-soon-heres-how-to-download
2026-03-16 00:27:58,132 | INFO | NewsScraper | Processing URL: https://www.gktoday.in/maharashtra-sets-world-record-in-solar-pump-deployment/
2026-03-16 00:27:59,348 | INFO | NewsScraper | Article extracted successfully for https://www.gktoday.in/maharashtra-sets-world-record-in-solar-pump-deployment/
2026-03-16 00:27:59,349 | INFO | NewsScraper | Processing URL: https://navbharatlive.com/maharashtra/nagpur/nagpur-footballers-selected-project-mahadeva-training-with-lionel-messi-1454870.html
2026-03-16 00:27:59,864 | INFO | NewsScraper | Article extracted successfully for https://navbharatlive.com/maharashtra/nagpur/nagpur-footballers-selected-project-mahadeva-training-with-lionel-messi-1454870.html
2026-03-16 00:27:59,864 | INFO | NewsScraper | Processing URL: https://marathi.webdunia.com/article/regional-marathi-news/mukhyamantri-baliraja-shet-panand-raste-yojana-125120800012_1.html
2026-03-16 00:28:00,328 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://marathi.webdunia.com/article/regional-marathi-news/mukhyamantri-baliraja-shet-panand-raste-yojana-125120800012_1.html
2026-03-16 00:28:00,328 | INFO | NewsScraper | Processing URL: https://timesofindia.indiatimes.com/city/nagpur/paddy-farmers-reeling-from-crop-losses-need-immediate-relief-mungantiwar/articleshow/125821497.cms
2026-03-16 00:28:00,488 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://timesofindia.indiatimes.com/city/nagpur/paddy-farmers-reeling-from-crop-losses-need-immediate-relief-mungantiwar/articleshow/125821497.cms: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:28:00,488 | WARNING | NewsScraper | Failed to extract content from https://timesofindia.indiatimes.com/city/nagpur/paddy-farmers-reeling-from-crop-losses-need-immediate-relief-mungantiwar/articleshow/125821497.cms
2026-03-16 00:28:00,489 | INFO | NewsScraper | Processing URL: https://agrowon.esakal.com/agro-special/governments-wrong-policies-have-caused-hardship-to-farmers-shetty-abhi47
2026-03-16 00:28:00,608 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://agrowon.esakal.com/agro-special/governments-wrong-policies-have-caused-hardship-to-farmers-shetty-abhi47
2026-03-16 00:28:00,609 | INFO | NewsScraper | Processing URL: https://www.navarashtra.com/maharashtra/kolhapur/government-is-irresponsible-towards-farmers-raju-shettys-criticism-regrets-the-decline-of-agriculture-in-the-country-1077160.html
2026-03-16 00:28:01,766 | INFO | NewsScraper | Article extracted successfully for https://www.navarashtra.com/maharashtra/kolhapur/government-is-irresponsible-towards-farmers-raju-shettys-criticism-regrets-the-decline-of-agriculture-in-the-country-1077160.html
2026-03-16 00:28:01,767 | INFO | NewsScraper | Processing URL: https://timesofindia.indiatimes.com/city/mumbai/ready-for-1-week-new-kem-burns-ward-waits-for-cm/articleshow/125842816.cms
2026-03-16 00:28:01,914 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://timesofindia.indiatimes.com/city/mumbai/ready-for-1-week-new-kem-burns-ward-waits-for-cm/articleshow/125842816.cms
2026-03-16 00:28:01,915 | INFO | NewsScraper | Processing URL: https://timesofindia.indiatimes.com/city/nagpur/big-surrender-signals-collapse-of-guerrillas-in-gondia-tri-junction/articleshow/125845918.cms
2026-03-16 00:28:02,050 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://timesofindia.indiatimes.com/city/nagpur/big-surrender-signals-collapse-of-guerrillas-in-gondia-tri-junction/articleshow/125845918.cms: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:28:02,050 | WARNING | NewsScraper | Failed to extract content from https://timesofindia.indiatimes.com/city/nagpur/big-surrender-signals-collapse-of-guerrillas-in-gondia-tri-junction/articleshow/125845918.cms
2026-03-16 00:28:02,050 | INFO | NewsScraper | Processing URL: https://indianexpress.com/article/cities/pune/veteran-socialist-leader-baba-adhav-dies-10410053/
2026-03-16 00:28:02,219 | INFO | NewsScraper | Article extracted successfully for https://indianexpress.com/article/cities/pune/veteran-socialist-leader-baba-adhav-dies-10410053/
2026-03-16 00:28:02,219 | INFO | NewsScraper | Processing URL: https://timesofindia.indiatimes.com/city/nagpur/govt-plans-mcoca-like-crackdown-on-gutka-networks-admits-weak-law-letting-offenders-walk-free/articleshow/125863300.cms
2026-03-16 00:28:02,430 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://timesofindia.indiatimes.com/city/nagpur/govt-plans-mcoca-like-crackdown-on-gutka-networks-admits-weak-law-letting-offenders-walk-free/articleshow/125863300.cms
2026-03-16 00:28:02,431 | INFO | NewsScraper | Processing URL: https://www.freepressjournal.in/mumbai/mumbai-news-bmc-suspends-medical-officer-for-alleged-irregular-birth-certificate-issuance-deonar-police-register-fir
2026-03-16 00:28:02,536 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://www.freepressjournal.in/mumbai/mumbai-news-bmc-suspends-medical-officer-for-alleged-irregular-birth-certificate-issuance-deonar-police-register-fir
2026-03-16 00:28:02,536 | INFO | NewsScraper | Saving results.
2026-03-16 00:28:02,536 | INFO | NewsScraper | Saving extracted data to Word document: extracted_links_Devendra Fadnavis_News_Content.docx
2026-03-16 00:28:03,019 | INFO | NewsScraper | Saving 150 failed links to Excel: extracted_links_Devendra Fadnavis_failed_links.xlsx
2026-03-16 00:28:03,028 | INFO | NewsScraper | Scraping process completed successfully.
2026-03-16 00:28:03,028 | INFO | CoreRouter | News Word document saved at: /home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/Output/Devendra Fadnavis/extracted_links_Devendra Fadnavis_News_Content.docx
2026-03-16 00:28:03,028 | WARNING | CoreRouter | Failed news links saved at: /home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/Output/Devendra Fadnavis/extracted_links_Devendra Fadnavis_failed_links.xlsx
2026-03-16 00:28:03,028 | INFO | CoreRouter | 3. Chunking started...
2026-03-16 00:28:03,028 | INFO | CoreRouter | File size: 277.71 KB
2026-03-16 00:28:03,029 | INFO | CoreRouter | No chunking required.
2026-03-16 00:28:03,029 | INFO | CoreRouter | 4. Facebook posts scraping started...
2026-03-16 00:28:03,029 | INFO | CoreRouter | Processing Facebook posts from nan...
2026-03-16 00:28:03,029 | INFO | FacebookDocs | Processing Facebook posts from nan | From: 2025-12-08 00:00:00 To: 2025-12-09 00:00:00
2026-03-16 00:28:03,185 | ERROR | Main | Error while processing Devendra Fadnavis: User was not found or authentication token is not valid
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/main.py", line 79, in <module>
    router.process_news()
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/core_router.py", line 118, in process_news
